time,time_round,time_of_day,hours,minutes,pedestrians,bicyclists,cars,buses,trucks,total,location,long,lat,Temperature,Dew.Point,Humidity,Wind,Wind.Speed,Wind.Gust,Pressure,Precip.,Condition
2019-11-02T01:30:00Z,2019-11-02,1.5,1,30,96,5,112,4,2,219,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T01:45:00Z,2019-11-02,1.75,1,45,26,1,73,3,0,103,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T02:00:00Z,2019-11-02,2,2,0,10,0,52,4,1,67,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T02:15:00Z,2019-11-02,2.25,2,15,55,3,44,2,1,105,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T02:30:00Z,2019-11-02,2.5,2,30,34,0,37,2,2,75,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T02:45:00Z,2019-11-02,2.75,2,45,25,4,37,1,0,67,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T03:00:00Z,2019-11-02,3,3,0,42,0,25,0,2,69,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T03:15:00Z,2019-11-02,3.25,3,15,20,2,31,0,0,53,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T03:30:00Z,2019-11-02,3.5,3,30,5,0,27,0,0,32,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T03:45:00Z,2019-11-02,3.75,3,45,13,0,18,0,0,31,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T04:00:00Z,2019-11-02,4,4,0,7,0,19,1,0,27,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T04:15:00Z,2019-11-02,4.25,4,15,16,0,17,0,1,34,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T04:30:00Z,2019-11-02,4.5,4,30,7,0,13,0,0,20,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T04:45:00Z,2019-11-02,4.75,4,45,8,0,21,0,0,29,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T05:00:00Z,2019-11-02,5,5,0,8,0,18,0,0,26,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T05:15:00Z,2019-11-02,5.25,5,15,16,1,20,0,0,37,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T05:30:00Z,2019-11-02,5.5,5,30,23,0,19,0,0,42,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T05:45:00Z,2019-11-02,5.75,5,45,15,1,20,0,1,37,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T06:00:00Z,2019-11-02,6,6,0,13,0,8,0,0,21,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T06:15:00Z,2019-11-02,6.25,6,15,3,0,12,0,0,15,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T06:30:00Z,2019-11-02,6.5,6,30,10,0,15,0,1,26,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T06:45:00Z,2019-11-02,6.75,6,45,15,1,13,0,1,30,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T07:00:00Z,2019-11-02,7,7,0,10,2,16,0,0,28,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T07:15:00Z,2019-11-02,7.25,7,15,6,0,11,0,0,17,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T07:30:00Z,2019-11-02,7.5,7,30,5,1,7,0,0,13,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T07:45:00Z,2019-11-02,7.75,7,45,0,0,9,0,0,9,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T08:00:00Z,2019-11-02,8,8,0,0,0,13,0,0,13,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T08:15:00Z,2019-11-02,8.25,8,15,0,0,1,0,1,2,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T08:30:00Z,2019-11-02,8.5,8,30,1,0,6,0,1,8,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T08:45:00Z,2019-11-02,8.75,8,45,0,0,5,0,0,5,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T09:00:00Z,2019-11-02,9,9,0,0,0,12,0,0,12,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T09:15:00Z,2019-11-02,9.25,9,15,0,0,6,0,0,6,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T09:30:00Z,2019-11-02,9.5,9,30,0,0,7,0,0,7,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T09:45:00Z,2019-11-02,9.75,9,45,0,0,13,0,0,13,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T10:00:00Z,2019-11-02,10,10,0,0,0,12,0,1,13,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T10:15:00Z,2019-11-02,10.25,10,15,1,0,12,1,1,15,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T10:30:00Z,2019-11-02,10.5,10,30,5,0,5,0,0,10,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T10:45:00Z,2019-11-02,10.75,10,45,10,0,11,1,1,23,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T11:00:00Z,2019-11-02,11,11,0,1,2,21,0,0,24,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T11:15:00Z,2019-11-02,11.25,11,15,2,0,116,0,3,121,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T11:30:00Z,2019-11-02,11.5,11,30,3,1,179,0,3,186,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T11:45:00Z,2019-11-02,11.75,11,45,11,0,192,1,5,209,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T12:00:00Z,2019-11-02,12,12,0,10,0,167,0,1,178,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T12:15:00Z,2019-11-02,12.25,12,15,16,0,201,0,5,222,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T12:30:00Z,2019-11-02,12.5,12,30,47,9,253,0,3,312,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T12:45:00Z,2019-11-02,12.75,12,45,62,10,252,0,1,325,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T13:00:00Z,2019-11-02,13,13,0,66,5,311,1,5,388,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T13:15:00Z,2019-11-02,13.25,13,15,62,11,391,0,2,466,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T13:30:00Z,2019-11-02,13.5,13,30,83,4,328,0,4,419,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T13:45:00Z,2019-11-02,13.75,13,45,132,9,382,0,3,526,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T14:00:00Z,2019-11-02,14,14,0,121,6,347,0,3,477,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T14:15:00Z,2019-11-02,14.25,14,15,216,19,327,0,3,565,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T14:30:00Z,2019-11-02,14.5,14,30,157,6,414,0,3,580,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T14:45:00Z,2019-11-02,14.75,14,45,229,9,444,0,3,685,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T15:00:00Z,2019-11-02,15,15,0,301,17,391,0,1,710,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T15:15:00Z,2019-11-02,15.25,15,15,404,18,366,0,1,789,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T15:30:00Z,2019-11-02,15.5,15,30,333,32,412,0,4,781,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T15:45:00Z,2019-11-02,15.75,15,45,346,15,414,0,3,778,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T16:00:00Z,2019-11-02,16,16,0,207,25,483,0,10,725,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T16:15:00Z,2019-11-02,16.25,16,15,237,23,208,0,0,468,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T16:30:00Z,2019-11-02,16.5,16,30,147,35,195,0,2,379,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T16:45:00Z,2019-11-02,16.75,16,45,204,43,228,0,2,477,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T17:00:00Z,2019-11-02,17,17,0,154,30,187,0,3,374,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T17:15:00Z,2019-11-02,17.25,17,15,185,17,142,0,0,344,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T17:30:00Z,2019-11-02,17.5,17,30,253,10,146,0,2,411,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T17:45:00Z,2019-11-02,17.75,17,45,310,13,181,0,3,507,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T18:00:00Z,2019-11-02,18,18,0,152,18,174,0,1,345,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T18:15:00Z,2019-11-02,18.25,18,15,175,2,178,0,5,360,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T18:30:00Z,2019-11-02,18.5,18,30,221,6,318,0,6,551,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T18:45:00Z,2019-11-02,18.75,18,45,313,6,127,1,5,452,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T19:00:00Z,2019-11-02,19,19,0,478,19,246,1,15,759,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T19:15:00Z,2019-11-02,19.25,19,15,876,15,230,0,8,1129,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T19:30:00Z,2019-11-02,19.5,19,30,370,51,474,0,21,916,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T19:45:00Z,2019-11-02,19.75,19,45,309,16,397,0,12,734,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T20:00:00Z,2019-11-02,20,20,0,285,24,426,2,14,751,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T20:15:00Z,2019-11-02,20.25,20,15,207,18,328,0,14,567,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T20:30:00Z,2019-11-02,20.5,20,30,200,14,358,1,4,577,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T20:45:00Z,2019-11-02,20.75,20,45,125,14,369,0,4,512,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T21:00:00Z,2019-11-02,21,21,0,177,24,304,0,3,508,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T21:15:00Z,2019-11-02,21.25,21,15,104,7,329,0,5,445,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T21:30:00Z,2019-11-02,21.5,21,30,162,48,336,3,6,555,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T21:45:00Z,2019-11-02,21.75,21,45,59,21,315,1,6,402,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T22:00:00Z,2019-11-02,22,22,0,80,10,281,3,6,380,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T22:15:00Z,2019-11-02,22.25,22,15,68,18,171,0,1,258,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T22:30:00Z,2019-11-02,22.5,22,30,58,3,68,2,0,131,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T22:45:00Z,2019-11-02,22.75,22,45,56,9,66,0,1,132,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T23:00:00Z,2019-11-02,23,23,0,45,9,55,0,2,111,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T23:15:00Z,2019-11-02,23.25,23,15,28,2,53,0,0,83,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T23:30:00Z,2019-11-02,23.5,23,30,20,5,48,0,0,73,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-02T23:45:00Z,2019-11-02,23.75,23,45,35,5,29,1,0,70,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,29 F,58 %,NNE,14 mph,0 mph,30.28 in,0.0 in,Fair
2019-11-03T00:00:00Z,2019-11-03,0,0,0,23,4,48,1,0,76,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,35 F,74 %,WSW,3 mph,0 mph,30.12 in,0.0 in,Fair
2019-11-03T00:15:00Z,2019-11-03,0.25,0,15,24,0,63,0,0,87,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,35 F,74 %,WSW,3 mph,0 mph,30.12 in,0.0 in,Fair
2019-11-03T00:30:00Z,2019-11-03,0.5,0,30,23,1,59,1,0,84,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,35 F,74 %,WSW,3 mph,0 mph,30.12 in,0.0 in,Fair
2019-11-03T00:45:00Z,2019-11-03,0.75,0,45,22,0,83,1,1,107,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,35 F,74 %,WSW,3 mph,0 mph,30.12 in,0.0 in,Fair
2019-11-03T01:00:00Z,2019-11-03,1,1,0,24,1,59,0,0,84,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,35 F,74 %,WSW,3 mph,0 mph,30.12 in,0.0 in,Fair
2019-11-03T01:15:00Z,2019-11-03,1.25,1,15,9,0,44,0,1,54,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,35 F,74 %,WSW,3 mph,0 mph,30.12 in,0.0 in,Fair
2019-11-03T01:30:00Z,2019-11-03,1.5,1,30,22,0,43,0,0,65,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,35 F,74 %,WSW,3 mph,0 mph,30.12 in,0.0 in,Fair
2019-11-03T01:45:00Z,2019-11-03,1.75,1,45,12,1,34,0,0,47,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,35 F,74 %,WSW,3 mph,0 mph,30.12 in,0.0 in,Fair
2019-11-03T02:00:00Z,2019-11-03,2,2,0,10,1,21,0,0,32,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,35 F,74 %,WSW,3 mph,0 mph,30.12 in,0.0 in,Fair
2019-11-03T02:15:00Z,2019-11-03,2.25,2,15,3,2,20,0,0,25,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,35 F,74 %,WSW,3 mph,0 mph,30.12 in,0.0 in,Fair
2019-11-03T02:30:00Z,2019-11-03,2.5,2,30,33,0,23,0,0,56,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,35 F,74 %,WSW,3 mph,0 mph,30.12 in,0.0 in,Fair
2019-11-03T02:45:00Z,2019-11-03,2.75,2,45,29,2,31,0,0,62,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,35 F,74 %,WSW,3 mph,0 mph,30.12 in,0.0 in,Fair
2019-11-03T03:00:00Z,2019-11-03,3,3,0,27,1,14,0,0,42,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,35 F,74 %,WSW,3 mph,0 mph,30.12 in,0.0 in,Fair
2019-11-03T03:15:00Z,2019-11-03,3.25,3,15,12,0,20,0,0,32,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,35 F,74 %,WSW,3 mph,0 mph,30.12 in,0.0 in,Fair
2019-11-03T03:30:00Z,2019-11-03,3.5,3,30,12,0,20,0,0,32,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,35 F,74 %,WSW,3 mph,0 mph,30.12 in,0.0 in,Fair
2019-11-03T03:45:00Z,2019-11-03,3.75,3,45,23,0,12,0,0,35,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,35 F,74 %,WSW,3 mph,0 mph,30.12 in,0.0 in,Fair
2019-11-03T04:00:00Z,2019-11-03,4,4,0,12,1,9,0,0,22,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,35 F,74 %,WSW,3 mph,0 mph,30.12 in,0.0 in,Fair
2019-11-03T04:15:00Z,2019-11-03,4.25,4,15,10,0,10,0,0,20,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,35 F,74 %,WSW,3 mph,0 mph,30.12 in,0.0 in,Fair
2019-11-03T04:30:00Z,2019-11-03,4.5,4,30,16,0,15,0,0,31,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,35 F,74 %,WSW,3 mph,0 mph,30.12 in,0.0 in,Fair
2019-11-03T04:45:00Z,2019-11-03,4.75,4,45,4,0,8,0,0,12,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,35 F,74 %,WSW,3 mph,0 mph,30.12 in,0.0 in,Fair
2019-11-03T05:00:00Z,2019-11-03,5,5,0,0,0,12,0,1,13,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,35 F,74 %,WSW,3 mph,0 mph,30.12 in,0.0 in,Fair
2019-11-03T05:15:00Z,2019-11-03,5.25,5,15,14,0,12,0,0,26,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,35 F,74 %,WSW,3 mph,0 mph,30.12 in,0.0 in,Fair
2019-11-03T05:30:00Z,2019-11-03,5.5,5,30,4,0,8,0,0,12,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,35 F,74 %,WSW,3 mph,0 mph,30.12 in,0.0 in,Fair
2019-11-03T05:45:00Z,2019-11-03,5.75,5,45,1,0,14,0,0,15,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,35 F,74 %,WSW,3 mph,0 mph,30.12 in,0.0 in,Fair
2019-11-03T06:00:00Z,2019-11-03,6,6,0,13,0,7,0,0,20,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,35 F,74 %,WSW,3 mph,0 mph,30.12 in,0.0 in,Fair
2019-11-03T06:15:00Z,2019-11-03,6.25,6,15,8,0,5,0,0,13,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,35 F,74 %,WSW,3 mph,0 mph,30.12 in,0.0 in,Fair
2019-11-03T06:30:00Z,2019-11-03,6.5,6,30,18,0,15,0,0,33,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,35 F,74 %,WSW,3 mph,0 mph,30.12 in,0.0 in,Fair
2019-11-03T06:45:00Z,2019-11-03,6.75,6,45,4,0,7,0,0,11,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,35 F,74 %,WSW,3 mph,0 mph,30.12 in,0.0 in,Fair
2019-11-03T07:00:00Z,2019-11-03,7,7,0,7,0,10,0,0,17,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,35 F,74 %,WSW,3 mph,0 mph,30.12 in,0.0 in,Fair
2019-11-03T07:15:00Z,2019-11-03,7.25,7,15,9,2,10,0,0,21,Regents_Dr_&_Stadium_Dr_3,38.990146,-76.94084,43 F,35 F,74 %,WSW,3 mph,0 mph,30.12 in,0.0 in,Fair
